last name,amount,weight
Kirmanen,186,3.722646801876134e-05
Kolppanen,186,3.722646801876134e-05
Kopola,186,3.722646801876134e-05
Känsäkoski,186,3.722646801876134e-05
Pessa,186,3.722646801876134e-05
Petäjistö,186,3.722646801876134e-05
Pulju,186,3.722646801876134e-05
Randelin,186,3.722646801876134e-05
Rasa,186,3.722646801876134e-05
Sevón,186,3.722646801876134e-05
Silvo,186,3.722646801876134e-05
Suntio,186,3.722646801876134e-05
Sydänmaa,186,3.722646801876134e-05
Avellan,185,3.70263257175852e-05
Enckell,185,3.70263257175852e-05
Finni,185,3.70263257175852e-05
Hankonen,185,3.70263257175852e-05
Hautaluoma,185,3.70263257175852e-05
Junnilainen,185,3.70263257175852e-05
Kinnula,185,3.70263257175852e-05
Kulla,185,3.70263257175852e-05
Lee,185,3.70263257175852e-05
Menna,185,3.70263257175852e-05
Puoliväli,185,3.70263257175852e-05
Ranto,185,3.70263257175852e-05
Rokkanen,185,3.70263257175852e-05
Rosberg,185,3.70263257175852e-05
Sammalisto,185,3.70263257175852e-05
Sjöstrand,185,3.70263257175852e-05
Teperi,185,3.70263257175852e-05
Tolsa,185,3.70263257175852e-05
Wathén,185,3.70263257175852e-05
Erholtz,184,3.6826183416409064e-05
Eteläpää,184,3.6826183416409064e-05
Hongell,184,3.6826183416409064e-05
Kaisanlahti,184,3.6826183416409064e-05
Koro,184,3.6826183416409064e-05
Krogerus,184,3.6826183416409064e-05
Kullas,184,3.6826183416409064e-05
Mellanen,184,3.6826183416409064e-05
Miikki,184,3.6826183416409064e-05
Norrback,184,3.6826183416409064e-05
Nyroos,184,3.6826183416409064e-05
Pöppönen,184,3.6826183416409064e-05
Roberts,184,3.6826183416409064e-05
Saukkola,184,3.6826183416409064e-05
Savilampi,184,3.6826183416409064e-05
Takamaa,184,3.6826183416409064e-05
Tikkinen,184,3.6826183416409064e-05
Toivoniemi,184,3.6826183416409064e-05
Torssonen,184,3.6826183416409064e-05
Vehkala,184,3.6826183416409064e-05
Viirret,184,3.6826183416409064e-05
Vilkuna,184,3.6826183416409064e-05
Ekroth,183,3.6626041115232934e-05
Florin,183,3.6626041115232934e-05
Halmesmäki,183,3.6626041115232934e-05
Hinkka,183,3.6626041115232934e-05
Hippeläinen,183,3.6626041115232934e-05
Huppunen,183,3.6626041115232934e-05
Järviluoma,183,3.6626041115232934e-05
Kaijansinkko,183,3.6626041115232934e-05
Kimari,183,3.6626041115232934e-05
Komsi,183,3.6626041115232934e-05
Kontula,183,3.6626041115232934e-05
Kouvonen,183,3.6626041115232934e-05
Lahdenmäki,183,3.6626041115232934e-05
Lilius,183,3.6626041115232934e-05
Malminen,183,3.6626041115232934e-05
Meyer,183,3.6626041115232934e-05
Munter,183,3.6626041115232934e-05
Paasio,183,3.6626041115232934e-05
Paaso-Rantala,183,3.6626041115232934e-05
Pieskä,183,3.6626041115232934e-05
Pippola,183,3.6626041115232934e-05
Sarre,183,3.6626041115232934e-05
Siironen,183,3.6626041115232934e-05
Strang,183,3.6626041115232934e-05
Touru,183,3.6626041115232934e-05
Herttua,182,3.64258988140568e-05
Jouhki,182,3.64258988140568e-05
Karjanlahti,182,3.64258988140568e-05
Kitti,182,3.64258988140568e-05
Knutar,182,3.64258988140568e-05
Kujamäki,182,3.64258988140568e-05
Kurvi,182,3.64258988140568e-05
Mitrunen,182,3.64258988140568e-05
Paloranta,182,3.64258988140568e-05
Pelo,182,3.64258988140568e-05
Sippala,182,3.64258988140568e-05
Tennilä,182,3.64258988140568e-05
Uuksulainen,182,3.64258988140568e-05
Vasko,182,3.64258988140568e-05
Vinberg,182,3.64258988140568e-05
Björkroth,181,3.622575651288066e-05
Klemettilä,181,3.622575651288066e-05
Lemola,181,3.622575651288066e-05
Lönnfors,181,3.622575651288066e-05
Niinisalo,181,3.622575651288066e-05
Söderback,181,3.622575651288066e-05
Toroi,181,3.622575651288066e-05
Helttunen,180,3.602561421170452e-05
Horppu,180,3.602561421170452e-05
Hälvä,180,3.602561421170452e-05
Ingves,180,3.602561421170452e-05
Jordan,180,3.602561421170452e-05
Karkulahti,180,3.602561421170452e-05
Kirsilä,180,3.602561421170452e-05
Kylmäluoma,180,3.602561421170452e-05
Kyttälä,180,3.602561421170452e-05
Känsäkangas,180,3.602561421170452e-05
Laaninen,180,3.602561421170452e-05
Lapinkangas,180,3.602561421170452e-05
Leipälä,180,3.602561421170452e-05
Läspä,180,3.602561421170452e-05
Lönnblad,180,3.602561421170452e-05
Majala,180,3.602561421170452e-05
Nivalainen,180,3.602561421170452e-05
Nukari,180,3.602561421170452e-05
Nuopponen,180,3.602561421170452e-05
Nykopp,180,3.602561421170452e-05
Pada,180,3.602561421170452e-05
Panttila,180,3.602561421170452e-05
Poussu,180,3.602561421170452e-05
Poutala,180,3.602561421170452e-05
Sillankorva,180,3.602561421170452e-05
Sulasalmi,180,3.602561421170452e-05
Syväniemi,180,3.602561421170452e-05
Tirroniemi,180,3.602561421170452e-05
Tompuri,180,3.602561421170452e-05
Troberg,180,3.602561421170452e-05
Ullgren,180,3.602561421170452e-05
Witick,180,3.602561421170452e-05
Ahlsten,179,3.5825471910528385e-05
Aittomäki,179,3.5825471910528385e-05
Alasuutari,179,3.5825471910528385e-05
Huldén,179,3.5825471910528385e-05
Kiri,179,3.5825471910528385e-05
Kopsa,179,3.5825471910528385e-05
Korkatti,179,3.5825471910528385e-05
Korpijärvi,179,3.5825471910528385e-05
Laaja,179,3.5825471910528385e-05
Liukka,179,3.5825471910528385e-05
Melkko,179,3.5825471910528385e-05
Norrena,179,3.5825471910528385e-05
Orajärvi,179,3.5825471910528385e-05
Poikajärvi,179,3.5825471910528385e-05
Rajanen,179,3.5825471910528385e-05
Rimmi,179,3.5825471910528385e-05
Roisko,179,3.5825471910528385e-05
Sarkki,179,3.5825471910528385e-05
Wetterstrand,179,3.5825471910528385e-05
Achrén,178,3.562532960935225e-05
Ahvenniemi,178,3.562532960935225e-05
Alahäivälä,178,3.562532960935225e-05
Björkholm,178,3.562532960935225e-05
Bordi,178,3.562532960935225e-05
Böök,178,3.562532960935225e-05
Colliander,178,3.562532960935225e-05
Frantsi,178,3.562532960935225e-05
Halenius,178,3.562532960935225e-05
Harjanne,178,3.562532960935225e-05
Hissa,178,3.562532960935225e-05
Jerkku,178,3.562532960935225e-05
Kulmanen,178,3.562532960935225e-05
Kuoksa,178,3.562532960935225e-05
Kähkölä,178,3.562532960935225e-05
Levy,178,3.562532960935225e-05
Lähdeniemi,178,3.562532960935225e-05
Länsman,178,3.562532960935225e-05
Neva,178,3.562532960935225e-05
Nietula,178,3.562532960935225e-05
Partonen,178,3.562532960935225e-05
Patana,178,3.562532960935225e-05
Peussa,178,3.562532960935225e-05
Puuska,178,3.562532960935225e-05
Saviranta,178,3.562532960935225e-05
Tarhonen,178,3.562532960935225e-05
Tiiro,178,3.562532960935225e-05
Timoskainen,178,3.562532960935225e-05
Vappula,178,3.562532960935225e-05
Ventelä,178,3.562532960935225e-05
Virpi,178,3.562532960935225e-05
Väinämö,178,3.562532960935225e-05
Wennström,178,3.562532960935225e-05
Airikka,177,3.542518730817611e-05
Elenius,177,3.542518730817611e-05
Holsti,177,3.542518730817611e-05
Häggström,177,3.542518730817611e-05
Jåfs,177,3.542518730817611e-05
Kaihua,177,3.542518730817611e-05
Kuivila,177,3.542518730817611e-05
Käräjäoja,177,3.542518730817611e-05
Puruskainen,177,3.542518730817611e-05
Ruotsi,177,3.542518730817611e-05
Salokoski,177,3.542518730817611e-05
Tamsi,177,3.542518730817611e-05
Träskelin,177,3.542518730817611e-05
Tylli,177,3.542518730817611e-05
Etula,176,3.5225045006999974e-05
Haaraniemi,176,3.5225045006999974e-05
Kopsala,176,3.5225045006999974e-05
Krasniqi,176,3.5225045006999974e-05
Kutila,176,3.5225045006999974e-05
Löflund,176,3.5225045006999974e-05
Metsä,176,3.5225045006999974e-05
Näppi,176,3.5225045006999974e-05
Punkka,176,3.5225045006999974e-05
Sjöstedt,176,3.5225045006999974e-05
Svenlin,176,3.5225045006999974e-05
Tommiska,176,3.5225045006999974e-05
Väliheikki,176,3.5225045006999974e-05
Karilainen,175,3.5024902705823844e-05
Korpikoski,175,3.5024902705823844e-05
Leppäjärvi,175,3.5024902705823844e-05
Mamia,175,3.5024902705823844e-05
Niskakoski,175,3.5024902705823844e-05
Nokkonen,175,3.5024902705823844e-05
Nur,175,3.5024902705823844e-05
Piepponen,175,3.5024902705823844e-05
Pinomäki,175,3.5024902705823844e-05
Pääkkölä,175,3.5024902705823844e-05
Raaska,175,3.5024902705823844e-05
Saartoala,175,3.5024902705823844e-05
Saviniemi,175,3.5024902705823844e-05
Tegelberg,175,3.5024902705823844e-05
Toppi,175,3.5024902705823844e-05
Valkeejärvi,175,3.5024902705823844e-05
Viikilä,175,3.5024902705823844e-05
Vähäjylkkä,175,3.5024902705823844e-05
Vähälä,175,3.5024902705823844e-05
Andersen,174,3.4824760404647706e-05
Fast,174,3.4824760404647706e-05
Gripenberg,174,3.4824760404647706e-05
Hilander,174,3.4824760404647706e-05
Iskanius,174,3.4824760404647706e-05
Johansen,174,3.4824760404647706e-05
Kaukua,174,3.4824760404647706e-05
Kipinä,174,3.4824760404647706e-05
Korvenranta,174,3.4824760404647706e-05
Käyhty,174,3.4824760404647706e-05
Latikka,174,3.4824760404647706e-05
Linjama,174,3.4824760404647706e-05
Ojalainen,174,3.4824760404647706e-05
Palmi,174,3.4824760404647706e-05
Puotiniemi,174,3.4824760404647706e-05
Raja,174,3.4824760404647706e-05
Rintakoski,174,3.4824760404647706e-05
Salmén,174,3.4824760404647706e-05
Sauvola,174,3.4824760404647706e-05
Skinnari,174,3.4824760404647706e-05
Syrén,174,3.4824760404647706e-05
Ahlbäck,173,3.462461810347157e-05
Chen,173,3.462461810347157e-05
Hettula,173,3.462461810347157e-05
Kinanen,173,3.462461810347157e-05
Kopponen,173,3.462461810347157e-05
Lehmusto,173,3.462461810347157e-05
Nykyri,173,3.462461810347157e-05
Oivanen,173,3.462461810347157e-05
Ruohoniemi,173,3.462461810347157e-05
Saapunki,173,3.462461810347157e-05
Salmu,173,3.462461810347157e-05
Simojoki,173,3.462461810347157e-05
Taiminen,173,3.462461810347157e-05
Torvikoski,173,3.462461810347157e-05
Tyynismaa,173,3.462461810347157e-05
Valkealahti,173,3.462461810347157e-05
Degerman,172,3.442447580229543e-05
Etholén,172,3.442447580229543e-05
Fränti,172,3.442447580229543e-05
Havana,172,3.442447580229543e-05
Hohenthal,172,3.442447580229543e-05
Humalamäki,172,3.442447580229543e-05
Isotalus,172,3.442447580229543e-05
Kalliojärvi,172,3.442447580229543e-05
Kekarainen,172,3.442447580229543e-05
Kesälahti,172,3.442447580229543e-05
Matalamäki,172,3.442447580229543e-05
Piltonen,172,3.442447580229543e-05
Pitkäkoski,172,3.442447580229543e-05
Riippa,172,3.442447580229543e-05
Suvela,172,3.442447580229543e-05
Talus,172,3.442447580229543e-05
Felin,171,3.4224333501119295e-05
Ferm,171,3.4224333501119295e-05
Hanhineva,171,3.4224333501119295e-05
Hiiri,171,3.4224333501119295e-05
Hovinen,171,3.4224333501119295e-05
Kitinoja,171,3.4224333501119295e-05
Kyöstilä,171,3.4224333501119295e-05
Lackman,171,3.4224333501119295e-05
Leppikangas,171,3.4224333501119295e-05
Mätäsaho,171,3.4224333501119295e-05
Nord,171,3.4224333501119295e-05
Nuojua,171,3.4224333501119295e-05
Paasi,171,3.4224333501119295e-05
Pohjanheimo,171,3.4224333501119295e-05
Pöytälaakso,171,3.4224333501119295e-05
Said,171,3.4224333501119295e-05
Savo,171,3.4224333501119295e-05
Skön,171,3.4224333501119295e-05
Stjernberg,171,3.4224333501119295e-05
Talsi,171,3.4224333501119295e-05
Toukola,171,3.4224333501119295e-05
Tuure,171,3.4224333501119295e-05
Uusivirta,171,3.4224333501119295e-05
Velling,171,3.4224333501119295e-05
Vilpas,171,3.4224333501119295e-05
Ylilehto,171,3.4224333501119295e-05
Öst,171,3.4224333501119295e-05
Arvila,170,3.402419119994316e-05
Berggren,170,3.402419119994316e-05
Dunder,170,3.402419119994316e-05
Höijer,170,3.402419119994316e-05
Judin,170,3.402419119994316e-05
Juppi,170,3.402419119994316e-05
Kangasharju,170,3.402419119994316e-05
Kiljander,170,3.402419119994316e-05
Kurikkala,170,3.402419119994316e-05
Lampola,170,3.402419119994316e-05
Löytty,170,3.402419119994316e-05
Mussalo,170,3.402419119994316e-05
Pystynen,170,3.402419119994316e-05
Ronimus,170,3.402419119994316e-05
Ruusu,170,3.402419119994316e-05
Schildt,170,3.402419119994316e-05
Soudunsaari,170,3.402419119994316e-05
Vaaranmaa,170,3.402419119994316e-05
Vahvaselkä,170,3.402419119994316e-05
Vanhamäki,170,3.402419119994316e-05
Vasenius,170,3.402419119994316e-05
Viemerö,170,3.402419119994316e-05
Ahvenlampi,169,3.382404889876702e-05
Aspelin,169,3.382404889876702e-05
Goman,169,3.382404889876702e-05
Honko,169,3.382404889876702e-05
Hukari,169,3.382404889876702e-05
Huuska,169,3.382404889876702e-05
Huvila,169,3.382404889876702e-05
Jokihaara,169,3.382404889876702e-05
Kaipia,169,3.382404889876702e-05
Kantoniemi,169,3.382404889876702e-05
Kerkkänen,169,3.382404889876702e-05
Kiikka,169,3.382404889876702e-05
Kinos,169,3.382404889876702e-05
Liu,169,3.382404889876702e-05
Muli,169,3.382404889876702e-05
Niemimäki,169,3.382404889876702e-05
Porola,169,3.382404889876702e-05
Puupponen,169,3.382404889876702e-05
Saramäki,169,3.382404889876702e-05
Säde,169,3.382404889876702e-05
Vakkala,169,3.382404889876702e-05
Zitting,169,3.382404889876702e-05
Ahokainen,168,3.362390659759089e-05
Arvo,168,3.362390659759089e-05
Borén,168,3.362390659759089e-05
Forsten,168,3.362390659759089e-05
Huhtakallio,168,3.362390659759089e-05
Kangastie,168,3.362390659759089e-05
Koskensalo,168,3.362390659759089e-05
Kukkamäki,168,3.362390659759089e-05
Liljestrand,168,3.362390659759089e-05
Meskus,168,3.362390659759089e-05
Nihtilä,168,3.362390659759089e-05
Nikitin,168,3.362390659759089e-05
Oras,168,3.362390659759089e-05
Pilli,168,3.362390659759089e-05
Puustelli,168,3.362390659759089e-05
Salonsaari,168,3.362390659759089e-05
Saurén,168,3.362390659759089e-05
Vakkila,168,3.362390659759089e-05
Ylikorpi,168,3.362390659759089e-05
Abdullah,167,3.342376429641475e-05
Hujala,167,3.342376429641475e-05
Hynnä,167,3.342376429641475e-05
Keituri,167,3.342376429641475e-05
Klockars,167,3.342376429641475e-05
Kotimäki,167,3.342376429641475e-05
Koukka,167,3.342376429641475e-05
Kultala,167,3.342376429641475e-05
Laivamaa,167,3.342376429641475e-05
Loukasmäki,167,3.342376429641475e-05
Mathlin,167,3.342376429641475e-05
Patokoski,167,3.342376429641475e-05
Piikkilä,167,3.342376429641475e-05
Pirttiniemi,167,3.342376429641475e-05
Pösö,167,3.342376429641475e-05
Santaharju,167,3.342376429641475e-05
Solehmainen,167,3.342376429641475e-05
Velin,167,3.342376429641475e-05
Vihriälä,167,3.342376429641475e-05
Vu,167,3.342376429641475e-05
Vättö,167,3.342376429641475e-05
Åkerfelt,167,3.342376429641475e-05
Ainali,166,3.3223621995238616e-05
Elf,166,3.3223621995238616e-05
Hannu,166,3.3223621995238616e-05
Huotarinen,166,3.3223621995238616e-05
Idman,166,3.3223621995238616e-05
Joentakanen,166,3.3223621995238616e-05
Joutjärvi,166,3.3223621995238616e-05
Kasari,166,3.3223621995238616e-05
Keijonen,166,3.3223621995238616e-05
Kentala,166,3.3223621995238616e-05
Kirvesniemi,166,3.3223621995238616e-05
Korpisalo,166,3.3223621995238616e-05
Kuurne,166,3.3223621995238616e-05
Käld,166,3.3223621995238616e-05
Lahdenranta,166,3.3223621995238616e-05
Miilumäki,166,3.3223621995238616e-05
Orell,166,3.3223621995238616e-05
Pekurinen,166,3.3223621995238616e-05
Porkola,166,3.3223621995238616e-05
Pylsy,166,3.3223621995238616e-05
Rantakallio,166,3.3223621995238616e-05
Riihiluoma,166,3.3223621995238616e-05
Siikavirta,166,3.3223621995238616e-05
Tero,166,3.3223621995238616e-05
Urpalainen,166,3.3223621995238616e-05
Aitta,165,3.302347969406248e-05
Eränen,165,3.302347969406248e-05
Fischer,165,3.302347969406248e-05
Harmanen,165,3.302347969406248e-05
Hedström,165,3.302347969406248e-05
Heikonen,165,3.302347969406248e-05
Henttunen,165,3.302347969406248e-05
Hovilainen,165,3.302347969406248e-05
Imponen,165,3.302347969406248e-05
Kellosaari,165,3.302347969406248e-05
Kääntä,165,3.302347969406248e-05
Lam,165,3.302347969406248e-05
Lindevall,165,3.302347969406248e-05
Mandelin,165,3.302347969406248e-05
Melto,165,3.302347969406248e-05
Nurmiranta,165,3.302347969406248e-05
Ohra-aho,165,3.302347969406248e-05
Passoja,165,3.302347969406248e-05
Petrelius,165,3.302347969406248e-05
Pohjoisaho,165,3.302347969406248e-05
Rikkola,165,3.302347969406248e-05
Rönnlund,165,3.302347969406248e-05
Röytiö,165,3.302347969406248e-05
Sanaksenaho,165,3.302347969406248e-05
Suikkari,165,3.302347969406248e-05
Turtia,165,3.302347969406248e-05
Askolin,164,3.282333739288634e-05
Beijar,164,3.282333739288634e-05
Broberg,164,3.282333739288634e-05
Brännbacka,164,3.282333739288634e-05
Hilpinen,164,3.282333739288634e-05
Hopiavuori,164,3.282333739288634e-05
Kiesi,164,3.282333739288634e-05
Korelin,164,3.282333739288634e-05
Lastikka,164,3.282333739288634e-05
Lehtomaa,164,3.282333739288634e-05
Litja,164,3.282333739288634e-05
Pahkasalo,164,3.282333739288634e-05
Palkeinen,164,3.282333739288634e-05
Peltokoski,164,3.282333739288634e-05
Seppäläinen,164,3.282333739288634e-05
Tiuraniemi,164,3.282333739288634e-05
Vekkeli,164,3.282333739288634e-05
Äijänen,164,3.282333739288634e-05
Översti,164,3.282333739288634e-05
Ala-aho,163,3.2623195091710205e-05
Christensen,163,3.2623195091710205e-05
Fransman,163,3.2623195091710205e-05
Haanperä,163,3.2623195091710205e-05
Heiniluoma,163,3.2623195091710205e-05
Hoppula,163,3.2623195091710205e-05
Ilander,163,3.2623195091710205e-05
Inkeröinen,163,3.2623195091710205e-05
Kansanaho,163,3.2623195091710205e-05
Kukkurainen,163,3.2623195091710205e-05
Lyttinen,163,3.2623195091710205e-05
Molin,163,3.2623195091710205e-05
Niklander,163,3.2623195091710205e-05
Norppa,163,3.2623195091710205e-05
Pelto,163,3.2623195091710205e-05
Rantsi,163,3.2623195091710205e-05
Rehula,163,3.2623195091710205e-05
Rindell,163,3.2623195091710205e-05
Seger,163,3.2623195091710205e-05
Sinivaara,163,3.2623195091710205e-05
Sulkava,163,3.2623195091710205e-05
Uusi-Illikainen,163,3.2623195091710205e-05
Valentin,163,3.2623195091710205e-05
Granskog,162,3.242305279053407e-05
Höykinpuro,162,3.242305279053407e-05
Isotupa,162,3.242305279053407e-05
Junni,162,3.242305279053407e-05
Jääskä,162,3.242305279053407e-05
Kekäle,162,3.242305279053407e-05
Kurhela,162,3.242305279053407e-05
Kuusisaari,162,3.242305279053407e-05
Laivo,162,3.242305279053407e-05
Niinivaara,162,3.242305279053407e-05
Nikupeteri,162,3.242305279053407e-05
Patrakka,162,3.242305279053407e-05
Pisto,162,3.242305279053407e-05
Potila,162,3.242305279053407e-05
Riuttanen,162,3.242305279053407e-05
Salmivaara,162,3.242305279053407e-05
Selonen,162,3.242305279053407e-05
Simi,162,3.242305279053407e-05
Snicker,162,3.242305279053407e-05
Solja,162,3.242305279053407e-05
Biström,161,3.222291048935793e-05
Franssila,161,3.222291048935793e-05
Halén,161,3.222291048935793e-05
Hautalahti,161,3.222291048935793e-05
Henell,161,3.222291048935793e-05
Hökkä,161,3.222291048935793e-05
Junnonen,161,3.222291048935793e-05
Karisto,161,3.222291048935793e-05
King,161,3.222291048935793e-05
Kirjalainen,161,3.222291048935793e-05
Kyösti,161,3.222291048935793e-05
Lamminsivu,161,3.222291048935793e-05
Loman,161,3.222291048935793e-05
Louhela,161,3.222291048935793e-05
Markkinen,161,3.222291048935793e-05
Ruismäki,161,3.222291048935793e-05
Smura,161,3.222291048935793e-05
Suutala,161,3.222291048935793e-05
Törnblom,161,3.222291048935793e-05
Untinen,161,3.222291048935793e-05
Utter,161,3.222291048935793e-05
Virén,161,3.222291048935793e-05
Vähäkainu,161,3.222291048935793e-05
Granat,160,3.20227681881818e-05
Heide,160,3.20227681881818e-05
Huurre,160,3.20227681881818e-05
Huvinen,160,3.20227681881818e-05
Kaur,160,3.20227681881818e-05
Kulppi,160,3.20227681881818e-05
Laajala,160,3.20227681881818e-05
Lampimäki,160,3.20227681881818e-05
Lundin,160,3.20227681881818e-05
Mansikkaviita,160,3.20227681881818e-05
Metsävainio,160,3.20227681881818e-05
Munck,160,3.20227681881818e-05
Paloviita,160,3.20227681881818e-05
Pylväinen,160,3.20227681881818e-05
Pyötsiä,160,3.20227681881818e-05
Pöyliö,160,3.20227681881818e-05
Ravi,160,3.20227681881818e-05
Simelius,160,3.20227681881818e-05
Sulkanen,160,3.20227681881818e-05
Ulvila,160,3.20227681881818e-05
Vidjeskog,160,3.20227681881818e-05
Ylihärsilä,160,3.20227681881818e-05
Alakotila,159,3.182262588700566e-05
Franck,159,3.182262588700566e-05
Grönblom,159,3.182262588700566e-05
Houni,159,3.182262588700566e-05
Hämeenaho,159,3.182262588700566e-05
Iljin,159,3.182262588700566e-05
Kekola,159,3.182262588700566e-05
Kollin,159,3.182262588700566e-05
Nynäs,159,3.182262588700566e-05
Peltoperä,159,3.182262588700566e-05
Päivärinne,159,3.182262588700566e-05
Qvarnström,159,3.182262588700566e-05
Raijas,159,3.182262588700566e-05
Savimäki,159,3.182262588700566e-05
Schneider,159,3.182262588700566e-05
Seitsonen,159,3.182262588700566e-05
Sivunen,159,3.182262588700566e-05
Stålhammar,159,3.182262588700566e-05
Toijonen,159,3.182262588700566e-05
Ukonaho,159,3.182262588700566e-05
Vallo,159,3.182262588700566e-05
Viiru,159,3.182262588700566e-05
Aakula,158,3.1622483585829526e-05
Bremer,158,3.1622483585829526e-05
Byckling,158,3.1622483585829526e-05
Hamberg,158,3.1622483585829526e-05
Hurtta,158,3.1622483585829526e-05
Härkin,158,3.1622483585829526e-05
Härkälä,158,3.1622483585829526e-05
Kihlström,158,3.1622483585829526e-05
Kylmäniemi,158,3.1622483585829526e-05
Lehtoniemi,158,3.1622483585829526e-05
Nevanpää,158,3.1622483585829526e-05
Nikko,158,3.1622483585829526e-05
Oiva,158,3.1622483585829526e-05
Pietinen,158,3.1622483585829526e-05
Piili,158,3.1622483585829526e-05
Pärkkä,158,3.1622483585829526e-05
Pöykkö,158,3.1622483585829526e-05
Riihonen,158,3.1622483585829526e-05
Rupponen,158,3.1622483585829526e-05
Rönty,158,3.1622483585829526e-05
Sarkola,158,3.1622483585829526e-05
Sjövall,158,3.1622483585829526e-05
Skarp,158,3.1622483585829526e-05
Suojoki,158,3.1622483585829526e-05
Sääski,158,3.1622483585829526e-05
Tujunen,158,3.1622483585829526e-05
Vahvelainen,158,3.1622483585829526e-05
Welander,158,3.1622483585829526e-05
Alkula,157,3.142234128465339e-05
Haaponiemi,157,3.142234128465339e-05
Haho,157,3.142234128465339e-05
Huotilainen,157,3.142234128465339e-05
Högman,157,3.142234128465339e-05
Jatkola,157,3.142234128465339e-05
Jukkala,157,3.142234128465339e-05
Kaistinen,157,3.142234128465339e-05
Kalli,157,3.142234128465339e-05
Kelahaara,157,3.142234128465339e-05
Lapinoja,157,3.142234128465339e-05
Levä,157,3.142234128465339e-05
Lopperi,157,3.142234128465339e-05
Luuri,157,3.142234128465339e-05
Lähdeaho,157,3.142234128465339e-05
Maljanen,157,3.142234128465339e-05
Ojakoski,157,3.142234128465339e-05
Ollakka,157,3.142234128465339e-05
Ollikka,157,3.142234128465339e-05
Pihala,157,3.142234128465339e-05
Poukkula,157,3.142234128465339e-05
Ruti,157,3.142234128465339e-05
Silvander,157,3.142234128465339e-05
Stolpe,157,3.142234128465339e-05
Store,157,3.142234128465339e-05
Taimisto,157,3.142234128465339e-05
Tavasti,157,3.142234128465339e-05
Ahlman,156,3.122219898347725e-05
Appel,156,3.122219898347725e-05
Dahlin,156,3.122219898347725e-05
Hallenberg,156,3.122219898347725e-05
Heiman,156,3.122219898347725e-05
Hirsi,156,3.122219898347725e-05
Hirsikangas,156,3.122219898347725e-05
Huynh,156,3.122219898347725e-05
Jylhä-Ollila,156,3.122219898347725e-05
Kamila,156,3.122219898347725e-05
Kesäniemi,156,3.122219898347725e-05
Kilpiäinen,156,3.122219898347725e-05
Kovala,156,3.122219898347725e-05
Larikka,156,3.122219898347725e-05
Lehtosalo,156,3.122219898347725e-05
Leppälahti,156,3.122219898347725e-05
Lukkaroinen,156,3.122219898347725e-05
Luomajoki,156,3.122219898347725e-05
Lääkkö,156,3.122219898347725e-05
Packalen,156,3.122219898347725e-05
Paussu,156,3.122219898347725e-05
Räikkä,156,3.122219898347725e-05
Satola,156,3.122219898347725e-05
Savilahti,156,3.122219898347725e-05
Schröder,156,3.122219898347725e-05
Sevon,156,3.122219898347725e-05
Tikkamäki,156,3.122219898347725e-05
Adam,155,3.1022056682301114e-05
Axelsson,155,3.1022056682301114e-05
Ekdahl,155,3.1022056682301114e-05
Haipus,155,3.1022056682301114e-05
Helppi,155,3.1022056682301114e-05
Kaario,155,3.1022056682301114e-05
Kallo,155,3.1022056682301114e-05
Malén,155,3.1022056682301114e-05
Mäntyharju,155,3.1022056682301114e-05
Nirkkonen,155,3.1022056682301114e-05
Nuolioja,155,3.1022056682301114e-05
Nymark,155,3.1022056682301114e-05
Puukka,155,3.1022056682301114e-05
Pylvänen,155,3.1022056682301114e-05
Rehnström,155,3.1022056682301114e-05
Roslund,155,3.1022056682301114e-05
Stranden,155,3.1022056682301114e-05
Ståhle,155,3.1022056682301114e-05
Suovanen,155,3.1022056682301114e-05
Tuikkala,155,3.1022056682301114e-05
Vinkki,155,3.1022056682301114e-05
Öberg,155,3.1022056682301114e-05
Ahomäki,154,3.082191438112498e-05
Helsing,154,3.082191438112498e-05
Hintsa,154,3.082191438112498e-05
Hunnakko,154,3.082191438112498e-05
Hätälä,154,3.082191438112498e-05
Kannosto,154,3.082191438112498e-05
Kansikas,154,3.082191438112498e-05
Kontola,154,3.082191438112498e-05
Kontto,154,3.082191438112498e-05
Kurittu,154,3.082191438112498e-05
Laitio,154,3.082191438112498e-05
Lavi,154,3.082191438112498e-05
Loikas,154,3.082191438112498e-05
Loukonen,154,3.082191438112498e-05
Majoinen,154,3.082191438112498e-05
Munnukka,154,3.082191438112498e-05
Mäkäläinen,154,3.082191438112498e-05
Nybom,154,3.082191438112498e-05
Papinaho,154,3.082191438112498e-05
Pänkäläinen,154,3.082191438112498e-05
Riepponen,154,3.082191438112498e-05
Ruissalo,154,3.082191438112498e-05
Rönnblad,154,3.082191438112498e-05
Santikko,154,3.082191438112498e-05
Schultz,154,3.082191438112498e-05
Soinio,154,3.082191438112498e-05
Särkioja,154,3.082191438112498e-05
Trogen,154,3.082191438112498e-05
Vasankari,154,3.082191438112498e-05
Villberg,154,3.082191438112498e-05
Wikstedt,154,3.082191438112498e-05
Ylinampa,154,3.082191438112498e-05
Ylänne,154,3.082191438112498e-05
Yritys,154,3.082191438112498e-05
Alonen,153,3.062177207994885e-05
Barsk,153,3.062177207994885e-05
Eliasson,153,3.062177207994885e-05
Fjäder,153,3.062177207994885e-05
Frantti,153,3.062177207994885e-05
Grönmark,153,3.062177207994885e-05
Heittola,153,3.062177207994885e-05
Holmsten,153,3.062177207994885e-05
Hosseini,153,3.062177207994885e-05
Hämeenkorpi,153,3.062177207994885e-05
